acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.455;['Sassydee'];0.9009999999999999;200000;0.795;0;45O6BNpg6EVNL2B2a59lSe;2.62e-06;1;0.0203;-3.7889999999999997;1;Hollaback Girl;0;2020-06-09;0.0429;110.021;0.747;2020
0.345;"['Diana Krall, 'Clayton-Hamilton Jazz Orchestra']";0.515;241240;0.486;0;6zduorj53VssZG2WOsXq3G;0.0;5;0.0855;-6.8;1;Let It Snow;46;2005-01-01;0.0775;148.128;0.56;2005
0.000218;"['Maurizio Gubellini, 'Mekki Martin']";0.42100000000000004;191302;0.9690000000000001;0;5Em5K4jQIAluEa6PbYqGz6;0.795;1;0.336;-6.374;1;Tabarin;0;2016-01-18;0.0383;127.977;0.321;2016
0.435;['Patrulla 81'];0.764;151960;0.818;0;4eZs2jMnzU5U7FOyjIsRWx;1.74e-06;7;0.401;-3.6510000000000002;1;Qué Culpa Tengo Yo;46;2005-01-01;0.0595;132.055;0.961;2005
0.568;['Regina Avenue'];0.68;210000;0.556;0;5FDzVdHMz1FrfCuX7v5Ads;0.0;9;0.0678;-5.949;1;Stickwitu;0;2020-06-09;0.045;79.984;0.5;2020
0.601;['Peter Cetera'];0.601;274453;0.527;0;1uybEGNH2GIvNdzGB7L2Qj;0.0009660000000000001;1;0.177;-8.894;1;(I Wanna Take) Forever Tonight;57;2005-01-04;0.0246;105.95299999999999;0.284;2005
0.000357;['The Raining Blooddrops'];0.441;357253;0.7140000000000001;1;5mJ46KSicsJwPOcwA6DrJU;0.191;9;0.293;-6.49;1;The Killing God;0;2013-11-03;0.0333;119.713;0.349;2013
0.000172;['The Subways'];0.381;172533;0.746;0;75lw5aYrDq0TJsbkqCPRIJ;0.00101;10;0.111;-6.598;0;Rock & Roll Queen;50;2005-07-04;0.0407;141.518;0.263;2005
0.28800000000000003;"['Charlie Wayne, 'The Ticks']";0.342;232787;0.431;0;0DJrO13FquN7MqCnhnSE0C;0.0;7;0.0531;-12.775;1;All I Ever Needed;0;2005-10-07;0.0336;133.887;0.0658;2005
0.0254;['Kenny Chesney'];0.6890000000000001;211893;0.907;0;0cE0J96KeivafL6goJwpmq;0.000732;9;0.138;-5.5870000000000015;1;Living in Fast Forward;44;2005-11-07;0.037000000000000005;116.96799999999999;0.912;2005
0.606;['Benjamin Schoos'];0.41200000000000003;298351;0.544;0;4rLJ0hGBmyxeqOXJ8Dw7LL;0.915;6;0.27;-9.502;0;La rivière;0;2005-01-09;0.0282;104.37100000000001;0.503;2005
0.314;"['Tracie Thoms, 'Anthony Rapp']";0.799;235040;0.621;1;2lH6RlA7NA2CcTfyEsONTc;0.0;7;0.153;-4.992;1;Tango: Maureen;46;2005-09-27;0.0599;128.002;0.747;2005
0.748;"['Charlie Wayne, 'Ron Keel']";0.602;132880;0.198;0;6faWEuCOcjAl2M4Rs4jkKx;0.0;4;0.27399999999999997;-16.881;1;"Come Home With Me - New, Bonus";0;2005-10-07;0.0442;118.632;0.245;2005
0.789;['The Delfonics'];0.552;199707;0.42100000000000004;0;5jzqOYJmouDjfxlUw2u27f;0.0;2;0.282;-9.5;1;La-La Means I Love You;46;2005-01-11;0.0265;85.523;0.632;2005
0.478;['Benjamin Schoos'];0.423;226794;0.662;0;5bJy3NGPtnBP9OkMjVjZkW;0.828;5;0.11900000000000001;-9.484;0;Sophie;2;2005-01-09;0.0383;180.15099999999998;0.7190000000000001;2005
0.37;['DANGERDOOM'];0.466;123493;0.872;0;0wkMlIcCQ6Zt1FejClTkXT;2.83e-06;9;0.6829999999999999;-5.6610000000000005;0;Perfect Hair;46;2005-10-17;0.299;183.389;0.799;2005
0.0239;['Seiji'];0.9620000000000001;315586;0.8;0;6MExddIwrUra8vmBOrFJDo;0.00011;7;0.0477;-6.609;1;Todo Mundo;0;2015-09-11;0.19899999999999998;129.99200000000002;0.753;2015
0.14400000000000002;['Selena'];0.8140000000000001;262493;0.722;0;23TUteFlo4GRVKy2zRvtMC;0.0;0;0.191;-6.075;1;Baila Esta Cumbia;52;2005-01-01;0.134;99.994;0.642;2005
0.0375;"['Charlie Wayne, 'The Ticks']";0.45799999999999996;299093;0.6829999999999999;0;6ODg4AavR4RIBIAbz0Q5Us;3.2299999999999986e-05;9;0.0589;-12.222999999999999;1;Never Look Back;0;2005-10-07;0.0521;148.799;0.675;2005
0.35;['Imogen Heap'];0.609;232571;0.6509999999999999;0;0vfWzo75MKGYiQSiT5jEzt;2.51e-05;1;0.0794;-9.703;1;Goodnight and Go;48;2005-07-18;0.0302;109.98100000000001;0.505;2005
0.778;['Benjamin Schoos'];0.57;230142;0.431;0;2RG7kGHFqLA9gpbch07Jlo;0.899;5;0.12300000000000001;-12.027999999999999;0;Véronique;1;2005-01-09;0.0328;95.15299999999999;0.47200000000000003;2005
0.847;['The Muppet Cast'];0.73;147427;0.332;0;5qzKbcG0u62q0e8FYyny4s;0.0;4;0.364;-14.544;1;Scrooge;44;2005-01-01;0.128;98.035;0.75;2005
0.215;['Benjamin Schoos'];0.413;162089;0.431;0;6u9T7022z6HM5oMzxPBahI;0.7709999999999999;2;0.0888;-9.463;1;Le fantôme;0;2005-01-09;0.0279;88.2;0.295;2005
0.00545;['Trace Adkins'];0.5820000000000001;204533;0.9009999999999999;0;1hoBuYInLOISSH4yqEicyi;0.0;0;0.11699999999999999;-3.0439999999999996;1;Songs About Me;44;2005-01-01;0.0571;117.943;0.391;2005
0.47;['Banda Westfalica'];0.738;172713;0.457;0;53phWMRUcIFkN1NTROezO0;0.531;2;0.11199999999999999;-9.509;1;K Le Pasa - So Shifty Version;0;2015-09-11;0.493;168.334;0.583;2015
0.0084;['Kenny Chesney'];0.631;276400;0.8909999999999999;0;3OBzTMqncLaFNjLQQfXOpe;0.0119;4;0.0862;-6.739;1;Guitars and Tiki Bars;43;2005-01-25;0.0577;162.683;0.9470000000000001;2005
0.0651;"['Charlie Wayne, 'The Ticks']";0.401;268827;0.752;0;6F8zOz8f02qWNIu7yrXGUA;0.000627;11;0.281;-12.605;0;Keep Falling;0;2005-10-07;0.0583;153.13;0.639;2005
0.703;['Luis Miguel'];0.23399999999999999;212440;0.409;0;4yEJ1SNpgfK5GPx3Y0YhIU;0.0;0;0.355;-7.478;1;Motivos;60;2005-09-06;0.0301;177.68200000000004;0.32899999999999996;2005
0.0181;['Charlie Wayne'];0.29100000000000004;245400;0.584;0;2eHgIZ9rAMONS6zZN4yZUw;0.0;7;0.138;-13.042;1;Make Love Little Lady;0;2005-10-07;0.0834;74.94800000000002;0.29100000000000004;2005
0.000173;['Circa Survive'];0.38;200800;0.924;0;1bujdcYDzWPyJHUiL6PXul;2.33e-06;7;0.17600000000000002;-5.782;0;Act Appalled;45;2005-01-01;0.0719;153.99;0.28;2005
0.000921;"['Charlie Wayne, 'Hawk']";0.268;318053;0.669;0;4c5X2Zo7tdZ1meW15Uqrnq;0.0;3;0.063;-13.050999999999998;0;Fades So Fast;0;2005-10-07;0.0641;88.77799999999998;0.498;2005
0.0015;['Say Anything'];0.521;185117;0.818;0;0ejUFFiCGm9saVFAirRSuw;0.0;9;0.23800000000000002;-4.261;1;Every Man has a Molly;44;2005-10-01;0.0355;113.094;0.539;2005
0.10099999999999999;['Syntonics'];0.772;258360;0.852;0;4mo3FgdgQYRlGej9cmcVWU;7.36e-05;0;0.262;-2.499;1;4-Ever's - Dub Mix;0;2011-01-21;0.044000000000000004;125.985;0.963;2011
0.948;['Jean-Yves Thibaudet'];0.35100000000000003;69920;0.096;0;2zzUpZCsVZgA7S2cr6IFwp;0.82;7;0.22699999999999998;-20.297;1;"Can't Slow Down - From ""Pride & Prejudice"" Soundtrack";44;2005-01-01;0.059000000000000004;115.945;0.9640000000000001;2005
0.0146;['Syntonics'];0.772;223480;0.721;0;3IwSin5FLqyzWaNBBgmZ36;0.1;11;0.237;-4.291;0;Pony Rock - Instrumental;0;2011-01-21;0.0611;129.981;0.961;2011
0.00159;['Rob Thomas'];0.605;230960;0.9129999999999999;0;3Voz5vnFfMu8nrVP6hIYte;0.0;0;0.0813;-4.345;1;This Is How a Heart Breaks;48;2005-04-05;0.0376;139.941;0.665;2005
0.00242;"['KU BO, 'Tshila, 'Batida']";0.845;363587;0.552;0;1mhjoi2RIDJtnAdaG2HkGu;0.738;11;0.0554;-10.885;0;Kaggua - Batida Remix;0;2015-09-11;0.0984;140.004;0.5870000000000001;2015
0.125;"['Ying Yang Twins, 'Avant']";0.7120000000000001;277720;0.5579999999999999;1;1v5tJYfX4w6kVYf3CQ42FF;0.0;8;0.113;-9.698;1;Bedroom Boom;44;2005-06-28;0.147;150.967;0.48;2005
0.9129999999999999;"['Benjamin Schoos, 'Jacques Stotzem']";0.38799999999999996;154027;0.276;0;3txDrqnMakMzwzFrH7Gtfw;0.96;2;0.0888;-14.399000000000001;1;Freakstown Beat Café!;0;2005-01-09;0.0354;115.698;0.43;2005
0.396;['Kings of Leon'];0.563;240293;0.201;0;6DDRD4QGsEsA9YaIQzm4BO;0.000407;2;0.0544;-16.489;1;Milk;50;2005-02-22;0.053;124.21600000000001;0.233;2005
0.00728;"['Bert On Beats, 'MC GI']";0.799;272520;0.846;0;1FkEh1DXUz8eFFZDS2FSyd;0.20600000000000002;1;0.051;-7.7860000000000005;1;Alemão;0;2015-09-11;0.0547;137.00799999999998;0.563;2015
0.292;['Shinedown'];0.53;221720;0.3720000000000001;0;15QtTgLOGHUxYSFLQ2y5UW;0.0;6;0.121;-8.603;1;Shed Some Light;45;2005-10-04;0.0301;117.78;0.218;2005
0.00026000000000000003;['Charlie Wayne'];0.22699999999999998;58747;0.0872;0;3F5BpLVKtZqZFgCwU2NYgb;0.684;4;0.243;-20.558000000000003;0;Intro;0;2005-10-07;0.0405;97.49600000000001;0.19;2005
0.0226;['Paramore'];0.519;220967;0.88;0;2itu79WbZhUCHX4jg0fyAd;0.0;6;0.135;-3.929;1;Never Let This Go;49;2005-07-26;0.0447;144.968;0.529;2005
0.313;['Charlie Wayne'];0.46;254333;0.7559999999999999;0;3OjilfIYnr8UBIhBLnbMIa;0.9159999999999999;2;0.527;-12.38;1;My Strings In A Dream;0;2005-10-07;0.0406;92.995;0.384;2005
7.840000000000001e-05;['Rammstein'];0.496;235627;0.934;0;4hLS1e3mrL0gbm8BqX1VvN;0.344;5;0.115;-5.305;1;TE QUIERO PUTA!;52;2005-10-27;0.145;159.931;0.268;2005
0.252;['Charlie Wayne'];0.273;405533;0.67;0;3lqs3uXM0n3UVRqLNo0R1U;0.292;4;0.978;-15.640999999999998;0;"Stand Alone - Live, Bonus";0;2005-10-07;0.0655;100.964;0.17800000000000002;2005
0.77;['Natalie Merchant'];0.52;167147;0.151;0;2CA4geWmbThuxj1BDaeBfy;5.59e-05;2;0.308;-14.046;1;One Fine Day - Remastered;49;2005-09-27;0.0564;185.32;0.18600000000000005;2005
0.177;"['Edu K, 'Diplo']";0.951;209066;0.795;1;6vugLnAHa3YZTVzku7YOif;0.000538;10;0.135;-4.996;1;Popozuda Rock N' Roll - Diplo Remix;0;2015-09-11;0.14400000000000002;129.983;0.897;2015
0.961;"[""George Balanchine's The Nutcracker"", 'David Zinman, 'New York City Ballet Orchestra']";0.447;189840;0.0975;0;75VkPfrvizxll3fnW9AhvA;0.885;10;0.051;-23.914;1;Overture;45;2005-12-06;0.0409;119.62700000000001;0.4370000000000001;2005
0.9420000000000001;['Benjamin Schoos'];0.292;130467;0.309;0;1I4NHrM5NbIcQxW98JEPpn;0.769;4;0.107;-11.592;1;La chambre des secrets;0;2005-01-09;0.0319;164.468;0.0957;2005
0.7490000000000001;['The New Seekers'];0.466;145467;0.47600000000000003;0;0hbC2CAJidLslKqJ39Lxh4;0.0;11;0.22;-9.289;1;I'd Like to Teach the World to Sing (In Perfect Harmony);45;2005-02-08;0.031;133.731;0.856;2005
0.0382;['Syntonics'];0.635;257080;0.976;0;2mQN4x9Hou72iYqbpN6BHT;0.00216;7;0.3720000000000001;-1.965;1;Eversince - Dub Vocoder Version;0;2011-01-21;0.17300000000000001;137.97799999999998;0.71;2011
0.0005200000000000001;['Editors'];0.17300000000000001;226427;0.872;0;1TF8mSG5YHyaS4o3NeBSAo;0.0353;7;0.324;-4.39;0;Munich;60;2005-01-01;0.0533;149.361;0.39;2005
0.0445;['Syntonics'];0.8690000000000001;218467;0.91;0;4Rlkg2cBN8Rg0Z6EpbDJu5;0.19;9;0.0281;-2.3890000000000002;0;Rock2Nite - Dub Mix;0;2011-01-21;0.14300000000000002;130.019;0.7909999999999999;2011
0.013000000000000001;['Jeezy'];0.753;261960;0.6709999999999999;1;3frQJotNjIFiYRpvqCuxAB;0.0;7;0.0459;-6.5310000000000015;1;Bottom Of The Map;43;2005;0.29100000000000004;154.059;0.7070000000000001;2005
0.00396;['Syntonics'];0.8079999999999999;218253;0.9440000000000001;0;6ZQosUAAWeXWOxNYxDP2X5;0.546;6;0.0987;-6.421;1;Rock tha' Party - Dub Mix;0;2011-01-21;0.106;131.528;0.5760000000000001;2011
0.9890000000000001;"['Frédéric Chopin, 'Gabriela Montero']";0.359;338253;0.0323;0;4hbvrHgfZ8lqFrPx1Ztd6j;0.91;1;0.0938;-24.408;1;"Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2";53;2005-09-05;0.0377;107.169;0.0728;2005
0.879;['Benjamin Schoos'];0.384;340907;0.34299999999999997;0;437afIDzC6WmtKHRLRvwgF;0.303;2;0.11699999999999999;-11.655999999999999;1;Bleu marine;0;2005-01-09;0.0324;120.647;0.305;2005
0.8490000000000001;['Panic! At The Disco'];0.46299999999999997;36973;0.157;0;0JSnEZMwlEcq5eKiyZvy4F;0.856;7;0.0944;-23.485;1;Introduction;43;2005-09-27;0.493;130.334;0.526;2005
0.606;['Benjamin Schoos'];0.433;162089;0.414;0;43pVP4MMYfRg37jnGW1I7U;0.34;9;0.302;-10.565;1;Ma ville;0;2005-01-09;0.0294;65.01;0.4320000000000001;2005
0.0131;['System Of A Down'];0.345;175267;0.958;0;0dgCqrI14Oe3nqGLS3qbzJ;1.01e-05;8;0.264;-3.284;1;U-Fig;49;2005-11-22;0.08199999999999999;87.149;0.147;2005
0.0143;"['Charlie Wayne, 'Hawk']";0.435;309893;0.55;0;5iPItCq5ZiY88Ur2RPOIHt;7.15e-05;8;0.0882;-12.937999999999999;0;No One To Love;0;2005-10-07;0.036000000000000004;125.446;0.301;2005
0.479;"['South Border, 'Kelly Badon']";0.523;264413;0.534;0;6XmskR1cMfgys1W7dExmgi;2.9199999999999998e-05;6;0.111;-8.94;1;With a Smile (feat. Kelly Badon);62;2005-11-15;0.0296;75.988;0.507;2005
0.33799999999999997;['Benjamin Schoos'];0.23399999999999999;295397;0.342;0;1ZWHBOZuAjmmIMgfBQuojb;0.7;10;0.126;-13.325;0;L'origine du monde;0;2005-01-09;0.0312;105.42;0.175;2005
1.6e-05;['Children Of Bodom'];0.387;237640;0.983;0;1yo3kUDbRC60FCroxINeJQ;0.66;10;0.267;-2.7689999999999997;0;If You Want Peace... Prepare For War;53;2005-01-01;0.068;170.075;0.44299999999999995;2005
0.0704;['Syntonics'];0.828;251400;0.937;0;1go4GVJquXRT8br4gOCPsw;0.000796;7;0.287;-3.7110000000000003;1;Luv U Rite Thru - Instrumental;0;2011-01-21;0.0686;127.00399999999999;0.732;2011
0.11800000000000001;['BoomBox'];0.887;346000;0.408;0;6X4f2HyaLrwTVi5juD27jY;0.254;2;0.076;-10.89;1;Stereo;53;2005-12-02;0.11599999999999999;111.015;0.555;2005
0.0267;"['Schlachthofbronx, 'Spoek Mathambo, 'Gnucci']";0.91;217267;0.752;0;5tVQjXlTTCfYwPya56E5BS;3.85e-05;10;0.0384;-10.168;1;Ayoba;0;2015-09-11;0.11199999999999999;142.951;0.7140000000000001;2015
0.00857;['The Starlite Orchestra & Singers'];0.657;398133;0.41600000000000004;0;0KzSQp7mVhxg1R3Nw5PiWC;0.0361;4;0.365;-15.489;0;Year of the Cat;0;2014-09-17;0.0278;117.24799999999999;0.45399999999999996;2014
0.8170000000000001;['Sarah McLachlan'];0.564;242013;0.336;0;3yLCQ4GRSFlg3GmwlYQlzX;0.000587;10;0.102;-11.739;1;River;46;2006;0.0283;97.98700000000001;0.255;2006
0.312;['Presnyakov V.P.'];0.552;279093;0.682;0;0Y9ea8BiJFqUpkLlFq3X7u;0.000436;11;0.34299999999999997;-9.56;1;Last Year's Eyes (Прошлогодние Глаза);1;2012-12-15;0.0351;78.462;0.75;2012
0.3;['Eric Church'];0.517;316853;0.522;0;7IE865TiMLStYYcqgFem18;0.00629;10;0.0849;-10.877;1;Lightning;45;2006-01-01;0.0385;92.095;0.42200000000000004;2006
0.65;['Hollywood Session Group'];0.69;280111;0.452;0;2PoRh10etUsQ20PbbME1Er;0.89;4;0.129;-12.788;0;Year Of The Cat;0;2010-12-20;0.028999999999999998;114.975;0.612;2010
0.84;['Kimya Dawson'];0.513;188280;0.222;0;4tUOIdAbmMCYnrxSVbyc9V;5.3799999999999986e-05;5;0.121;-13.239;1;Tire Swing;49;2006-05-09;0.0787;165.885;0.39299999999999996;2006
4.4e-05;['The Karaoke Channel'];0.447;229666;0.649;0;5wzZDAhNktlgWRkxhaSB4J;0.7440000000000001;11;0.0617;-11.350999999999999;1;Wasteland (Originally Performed by 10 Years) [Karaoke Version];0;2016-08-25;0.0499;146.959;0.276;2016
0.782;['Plumb'];0.585;241307;0.345;0;4lhB7w6C5o1Oxqvl0nLxYD;0.0;4;0.131;-8.257;0;Cut;54;2006-02-28;0.0294;124.01299999999999;0.17600000000000002;2006
0.000641;['ProTracks (Karaoke)'];0.515;231427;0.8009999999999999;0;7MBQztfNL3Yi52I559iiwL;6.04e-06;11;0.359;-7.586;1;Take Me Back - In the Style of Story of the Year (Karaoke Version Teaching Vocal);0;2010-02-01;0.027999999999999997;100.46799999999999;0.8540000000000001;2010
0.00316;['Arctic Monkeys'];0.622;143627;0.846;0;1TYRcvY3JTYoLVhADPpDH5;0.0;11;0.0989;-4.831;0;Red Light Indicates Doors Are Secured;45;2006-02-21;0.0311;110.68299999999999;0.914;2006
0.402;['The Karaoke Channel'];0.446;226358;0.32299999999999995;0;2lv7B1Q5uQm24IZ0MowyuL;0.353;10;0.129;-14.044;1;Trying to Love You (Originally Performed by Trisha Yearwood) [Karaoke Version];0;2016-02-22;0.0362;78.437;0.242;2016
0.6859999999999999;['Alan Jackson'];0.743;75973;0.46299999999999997;0;5T2QE22XKxvMyQb5Xmr70z;0.0;6;0.263;-8.987;1;Are You Washed In The Blood;48;2006;0.0272;113.132;0.8109999999999999;2006
0.0733;['Charttraxx Karaoke'];0.747;239726;0.8140000000000001;0;2vKblgYVANIu34hNb4PG01;0.396;6;0.136;-8.847000000000003;1;And She Said (2006 Mets Anthem) - Karaoke Version In the Style of Lucas Prata;0;2010-12-08;0.0339;130.007;0.7040000000000001;2010
4.8e-06;['Me First and the Gimme Gimmes'];0.39399999999999996;107467;0.94;0;4LWU2IcHQHnJOSDb33ewEM;0.00206;9;0.0415;-3.865;0;Jolene;50;2006-10-17;0.0675;121.618;0.7120000000000001;2006
5.73e-05;['ProTracks (Karaoke)'];0.523;231467;0.7140000000000001;0;5enFuFCaU2Nnj8T8b74Ldl;0.677;11;0.36200000000000004;-8.64;1;Take Me Back-4 - In the Style of Story of the Year (Karaoke Version With Backup Vocals);0;2010-02-01;0.0254;100.484;0.6559999999999999;2010
0.0925;"['Passion, 'Kristian Stanfill']";0.317;327400;0.562;0;73EIpn5AcedCWPOmxWMxH9;0.0;11;0.893;-8.719;1;Jesus Paid It All;46;2006-01-01;0.0343;76.915;0.218;2006
0.777;['ProTracks (Karaoke)'];0.44799999999999995;281547;0.34600000000000003;0;5gJTG5VVw2JB5f23UuqYyr;0.0;5;0.1;-8.764;1;Love Will Always Win - In the Style of Garth Brooks & Trisha Yearwood (Karaoke Version Teaching Vocal);0;2010-01-01;0.0332;139.791;0.302;2010
0.0956;['Jake Owen'];0.672;172507;0.934;0;32C5of1pAeU7IeEbGiLWAo;0.0;7;0.109;-3.322;1;Yee Haw;47;2006-07-01;0.0333;129.123;0.948;2006
0.82;['ProTracks (Karaoke)'];0.535;234520;0.24600000000000002;0;2bnGBO3Xc9c47EXvJYzrOH;7.15e-06;9;0.113;-10.743;1;Twenty Years and Two Husbands Ago - In the Style of Lee Ann Womack (Karaoke Version Teaching Vocal);0;2010-01-01;0.0306;144.881;0.22699999999999998;2010
0.534;"['Aventura, 'Don Omar']";0.718;267627;0.758;0;1so3Diwy9pt9q6lHWINlfX;0.0;9;0.32299999999999995;-6.886;0;Ella Y Yo;61;2006-11-21;0.271;175.83900000000003;0.6759999999999999;2006
0.35200000000000004;['ProTracks (Karaoke)'];0.629;281547;0.233;0;0lgO6VlT1PrCxu8tWQddA6;0.812;5;0.0917;-13.703;1;Love Will Always Win-1 - In the Style of Garth Brooks & Trisha Yearwood (Karaoke Version Instrumental Only);0;2010-01-01;0.0367;140.013;0.2;2010
0.0157;['mewithoutYou'];0.425;326067;0.79;0;2v4kQsvlTPEYOIyJkytzGH;0.00025499999999999996;9;0.0625;-6.675;1;In A Sweater Poorly Knit;45;2006-01-01;0.0471;120.99799999999999;0.297;2006
0.55;['ProTracks (Karaoke)'];0.555;234507;0.19899999999999998;0;6lfDjpCafUCcPvDg5LutQW;0.907;9;0.111;-15.270999999999999;1;Twenty Years and Two Husbands Ago-8 - In the Style of Lee Ann Womack (Karaoke Version With Backup Vocals);0;2010-01-01;0.0302;72.5;0.265;2010
0.000183;['Aqua Timez'];0.489;281173;0.914;0;2wKFFJkshZruKwGWnXFtqE;0.0;7;0.13699999999999998;-4.188;1;Velonica;52;2006;0.0483;136.917;0.545;2006
0.17;['The Karaoke Channel'];0.469;274796;0.253;0;3h4ioKZTw4AWDYO1rZXmMV;0.6920000000000001;5;0.177;-13.269;1;Love Will Always Win (Duet) [Originally Performed by Trisha Yearwood & Garth Brooks] {Karaoke Version};0;2016-02-22;0.0378;139.439;0.115;2016
0.853;['Alan Jackson'];0.348;212827;0.204;0;1mGQuFssuBEYYo2ZydhTeT;1.5e-06;8;0.139;-10.575999999999999;1;How Great Thou Art;47;2006;0.0292;174.519;0.174;2006
0.429;['Revaluation'];0.5529999999999999;215000;0.5579999999999999;0;7hsd1YTDYyymO0we3TveoQ;0.0;6;0.14300000000000002;-5.822;1;I Still Burn;0;2010-07-01;0.0277;131.995;0.17300000000000001;2010
0.501;"['Chadwick Stokes, 'State Radio']";0.55;253040;0.542;0;2f5m5MB4H5wRS5iu7oee1Q;0.0;0;0.345;-7.017;1;Right Me Up;47;2006-02-07;0.0581;173.896;0.6409999999999999;2006
0.134;['Revaluation'];0.7979999999999999;216000;0.8270000000000001;0;0jJM3CEizSniL55i0XuT7V;0.0;10;0.289;-5.726;0;Hips Don't Lie;0;2010-07-01;0.0743;99.991;0.813;2010
0.009040000000000001;['Audioslave'];0.514;260280;0.867;0;3zFG5dyH5rJfkZ25fgR173;0.0508;9;0.23199999999999998;-4.717;1;Sound Of A Gun;54;2006-08-29;0.0332;96.135;0.596;2006
0.745;['Revaluation'];0.43799999999999994;265000;0.455;0;29cvoOQy6pu9E5MrNIsVLk;0.0;4;0.105;-5.404;1;I Belong To You (Il Ritmo Della Passione);0;2010-07-01;0.0308;125.37;0.14800000000000002;2010
0.0653;['The Donkeys'];0.316;332307;0.757;0;6tk0VDkOrEZVVjbs0ihFCQ;0.861;9;0.183;-5.07;0;Lower the Heavens;47;2006-04-11;0.0313;131.444;0.113;2006
0.0124;['Revaluation'];0.892;243000;0.6559999999999999;0;3uDiTwX6C6CLUuP0NwNK5r;4.09e-06;8;0.048;-5.585;1;SexyBack;0;2010-07-01;0.0409;117.00399999999999;0.93;2010
0.16899999999999998;['The Game'];0.878;237680;0.7390000000000001;1;4JKwW0A2OQeAUpYZd99Lfo;0.0;5;0.11900000000000001;-5.157;1;Let's Ride;52;2006-01-01;0.18899999999999997;93.601;0.8240000000000001;2006
0.042;['Revaluation'];0.809;208000;0.72;0;6TwuD0hxWVW8pUDr6O6q4v;0.0;1;0.0515;-7.401;1;London Bridge;0;2010-07-01;0.23199999999999998;90.939;0.622;2010
0.153;['Justin Timberlake'];0.7170000000000001;313133;0.7;0;0R03f3Axt495bkgGhivLEe;0.000462;7;0.141;-5.155;1;What Goes Around...Comes Around - Radio Edit;56;2006-12-19;0.0624;75.979;0.499;2006
0.0337;['Revaluation'];0.7959999999999999;196981;0.73;0;3wuj7KMqgN5ZUmfttdPxxF;0.32799999999999996;10;0.11199999999999999;-7.1110000000000015;0;Maneater;0;2010-07-01;0.0695;132.796;0.762;2010
0.00145;['アトラスサウンドチーム'];0.706;151213;0.619;0;19LPHv2g3UKY7XpXGkPpsz;0.821;7;0.025;-13.276;1;巌戸台分寮;48;2006-07-19;0.0619;89.98700000000002;0.9670000000000001;2006
0.0643;['Revaluation'];0.898;225000;0.46;0;52cnl6IqZEMRVOQkJuxHVW;0.0;0;0.0714;-8.193;1;Laffy Taffy;2;2010-07-01;0.45;155.053;0.46799999999999997;2010
0.0633;['Red Hot Chili Peppers'];0.5670000000000001;205267;0.711;0;3gvyksxkLbyKwi0WjCiPXE;1.68e-06;2;0.33399999999999996;-3.7439999999999998;0;She's Only 18;53;2006-05-09;0.0788;141.058;0.507;2006
0.000669;['Arctic Monkeys'];0.599;173667;0.946;0;28J7s6ylqLYzBUTBSUyEjm;0.0;8;0.0973;-4.192;1;Still Take You Home;45;2006-02-21;0.0378;108.934;0.653;2006
0.08;['Revaluation'];0.9129999999999999;217000;0.6579999999999999;0;7woEnifGGb0TXRfYrrsm77;0.0;10;0.0848;-5.372000000000001;0;Temperature;0;2010-07-01;0.0655;125.04299999999999;0.723;2010
0.69;"['The Citizens of Halloween, 'Danny Elfman']";0.5589999999999999;237867;0.386;0;60lpxsz5DjjZAChH8dzFDt;9.87e-05;11;0.122;-12.86;1;Making Christmas;46;2006-01-01;0.10800000000000001;140.238;0.256;2006
0.365;['Revaluation'];0.528;208000;0.5589999999999999;0;75rcocp6kzQQRHCcOLyvWL;0.0;6;0.342;-7.017;1;So Sick;0;2010-07-01;0.26;189.75099999999998;0.539;2010
0.214;['Jay Dee'];0.87;257013;0.396;1;0xsoZbJDbfhWct56LdnZat;0.0;7;0.3;-10.9;1;The Look of Love - Remix;51;2006-05-30;0.149;92.87700000000001;0.728;2006
0.259;['Revaluation'];0.599;232000;0.634;0;4OcasLqLE7xEU6RgwvSibk;4.99e-05;0;0.327;-10.729000000000001;1;Money Maker;0;2010-07-01;0.099;168.021;0.54;2010
0.0193;['Red Hot Chili Peppers'];0.556;282160;0.9129999999999999;0;6vODhpvfWwdsO0i9MBWnEq;8.59e-06;0;0.34600000000000003;-2.36;1;Dani California;52;2006-04-03;0.0437;96.184;0.73;2006
0.10800000000000001;['Revaluation'];0.843;223000;0.634;0;3ZZjxn5M4OIZKh40ZuKcJP;0.0171;10;0.374;-9.25;0;Promiscuous;0;2010-07-01;0.0403;114.314;0.613;2010
0.555;['Los Horóscopos De Durango'];0.682;203880;0.716;0;0MVpfvWjNeCJpX75xawcU5;3.47e-05;8;0.35100000000000003;-3.5180000000000002;1;Cómo Te Va Mi Amor;51;2006-01-01;0.0379;149.312;0.6940000000000001;2006
0.0539;['Revaluation'];0.799;212000;0.799;0;55XSFy1hDDBXnEAWr5WXKF;0.0;2;0.153;-6.3870000000000005;1;Check On It;0;2010-07-01;0.237;166.043;0.882;2010
0.161;['Hot Chip'];0.631;319653;0.863;0;1L8H6AuK4TaMmolSL0N0mR;5.85e-05;8;0.0846;-3.963;0;Boy From School;55;2006-05-22;0.0297;125.994;0.4970000000000001;2006
